## CSV MS-Excel compatible file
## MACSPEC Mtable/writeCSV is source
SLIT,X1,X2,Y1,Y2,TARGTYPE,TARGNAME
0,294,314,406,408,USER,CLICK
1,225,245,370,372,USER,CLICK
2,379,399,351,353,USER,CLICK
3,539,559,242,244,USER,CLICK
4,715,735,282,284,USER,CLICK
5,820,840,270,272,USER,CLICK
6,671,691,304,306,USER,CLICK
