## CSV MS-Excel compatible file
## MACSPEC Mtable/writeCSV is source
SLIT,X1,X2,Y1,Y2,TARGTYPE,TARGNAME
0,284,304,412,414,USER,CLICK
1,215,235,376,378,USER,CLICK
2,369,389,357,359,USER,CLICK
3,529,549,248,250,USER,CLICK
4,705,725,288,290,USER,CLICK
5,810,830,276,278,USER,CLICK
6,661,681,310,312,USER,CLICK
