## CSV MS-Excel compatible file
## MACSPEC Mtable/writeCSV is source
SLIT,X1,X2,Y1,Y2,TARGTYPE,TARGNAME
0,263,323,410,416,USER,CLICK
1,349,409,354,360,USER,CLICK
2,201,261,395,401,USER,CLICK
3,513,573,246,252,USER,CLICK
4,687,747,286,292,USER,CLICK
5,641,701,307,313,USER,CLICK
6,780,840,286,292,USER,CLICK
