## CSV MS-Excel compatible file
## MACSPEC Mtable/writeCSV is source
SLIT,X1,X2,Y1,Y2,TARGTYPE,TARGNAME
0,496,536,466,468,USER,CLICK
1,441,481,443,445,USER,CLICK
2,383,423,399,401,USER,CLICK
3,320,360,420,422,USER,CLICK
4,259,299,495,497,USER,CLICK
5,142,182,443,445,USER,CLICK
6,190,230,459,461,USER,CLICK
7,605,645,447,449,USER,CLICK
8,663,703,341,343,USER,CLICK
9,777,817,262,264,USER,CLICK
10,536,576,502,504,USER,CLICK
11,706,746,348,350,USER,CLICK
